osm_id,heights_mean,heights_min,heights_max,heights_med
407057821.0,637.9401544401544,,,
407057822.0,637.1202046035805,,,
410003353.0,724.5208333333334,,,
410003354.0,619.9285714285714,,,
410003355.0,639.8780487804878,,,
410003356.0,643.78125,,,
410003358.0,603.6857142857143,,,
410003359.0,633.3166666666667,,,
410003360.0,644.972972972973,,,
410003361.0,617.4594594594595,,,
410003362.0,584.2564102564103,,,
410003363.0,615.6530612244898,,,
411574748.0,657.471663619744,,,
411574750.0,667.1379821958457,,,
411574753.0,753.6158798283262,,,
411574756.0,742.0238713025428,,,
411574760.0,649.930909090909,,,
411574763.0,454.72222222222223,,,
411768121.0,741.0679245283019,,,
411768122.0,583.0694392870405,,,
411768123.0,756.9172661870504,,,
411768124.0,749.1673003802281,,,
411768125.0,733.4851485148515,,,
411768126.0,721.5992509363296,,,
411768128.0,752.3169811320755,,,
411768132.0,728.9510086455332,,,
411768135.0,637.9054441260745,,,
413088686.0,432.6027397260274,,,
413088687.0,493.4406779661017,,,
413088688.0,509.6206896551725,,,
413088689.0,216.7058823529412,,,
413088690.0,184.46666666666667,,,
413088691.0,213.896551724138,,,
413088692.0,424.1538461538461,,,
413088693.0,418.5696202531645,,,
413088694.0,221.2,,,
413088695.0,222.05,,,
413088696.0,440.6351351351352,,,
413105223.0,294.37686302342087,,,
413105224.0,716.4820644216691,,,
413105226.0,173.77777777777777,,,
413105227.0,680.2312925170068,,,
413105228.0,118.30232558139537,,,
413105229.0,309.19182389937106,,,
413105231.0,423.4117647058824,,,
413108003.0,951.819397993311,,,
413108004.0,519.2196531791908,,,
413108005.0,339.3263157894737,,,
413108007.0,192.12307692307687,,,
413108008.0,268.1923076923077,,,
413108009.0,171.84615384615384,,,
413108010.0,258.69642857142856,,,
413108011.0,180.31034482758625,,,
413108012.0,321.75,,,
413108013.0,67.32432432432432,,,
413108014.0,377.7232704402516,,,
413108015.0,341.488188976378,,,
413108018.0,618.1259259259259,,,
413126968.0,30.825174825174827,,,
413126969.0,368.7482517482517,,,
413126970.0,335.13986013986016,,,
413126971.0,380.14814814814815,,,
413126972.0,147.0909090909091,,,
413126973.0,1.6551724137931034,,,
413126975.0,229.44444444444449,,,
413126976.0,210.3,,,
413126977.0,141.33333333333334,,,
413126979.0,153.0,,,
413126981.0,164.5,,,
413126982.0,342.0905172413793,,,
413126983.0,154.0909090909091,,,
413126984.0,199.1818181818182,,,
413126985.0,139.0909090909091,,,
413126986.0,405.4018691588785,,,
413126987.0,258.19444444444446,,,
413126988.0,633.3296354992076,,,
413126989.0,322.6792452830189,,,
413126990.0,366.0176470588235,,,
413126991.0,117.78571428571428,,,
413126992.0,178.825,,,
413126993.0,135.36363636363637,,,
413126994.0,116.54901960784314,,,
413126995.0,800.8713450292398,,,
413126996.0,190.42105263157896,,,
413126997.0,188.0,,,
413126998.0,228.84615384615384,,,
413126999.0,176.66666666666666,,,
413127000.0,381.0092879256966,,,
413128153.0,401.8636363636364,,,
413128154.0,312.65625,,,
413128155.0,220.40740740740745,,,
413129496.0,11.35,,,
413131789.0,206.46153846153845,,,
413131791.0,184.5833333333333,,,
415186703.0,155.1,,,
415186704.0,138.36363636363637,,,
415186705.0,158.3,,,
415186706.0,97.33333333333331,,,
415186707.0,169.6,,,
415186708.0,201.0,,,
415186709.0,135.8181818181818,,,
415186710.0,131.83333333333334,,,
415186711.0,89.64285714285714,,,
415186712.0,168.1818181818182,,,
415186713.0,170.33333333333334,,,
415186714.0,104.08333333333331,,,
415186715.0,157.58333333333334,,,
415186716.0,247.66666666666663,,,
415186717.0,190.54545454545453,,,
415186718.0,170.6153846153846,,,
415316799.0,207.5625,,,
415404816.0,72.64285714285714,,,
415404817.0,57.76923076923077,,,
415404818.0,72.95454545454545,,,
415404819.0,84.04347826086956,,,
415404820.0,109.06896551724138,,,
415404821.0,202.66666666666663,,,
415404822.0,121.0,,,
415404823.0,70.85714285714286,,,
415407258.0,17.875,,,
415407259.0,173.5,,,
415409183.0,326.2894736842105,,,
415425838.0,68.13953488372093,,,
415425839.0,551.1323529411765,,,
427603435.0,832.8318584070796,,,
427603436.0,956.8653846153846,,,
427603437.0,1030.8181818181818,,,
427603438.0,1017.2222222222222,,,
435145353.0,1491.3720930232555,,,
435145354.0,860.3018867924528,,,
435145357.0,708.179347826087,,,
436215811.0,196.5555555555556,,,
440679179.0,817.3111111111111,,,
440679180.0,484.3333333333333,,,
440679181.0,1030.0,,,
440679182.0,716.9777777777778,,,
440679183.0,923.7263157894736,,,
440681890.0,1290.111111111111,,,
440681891.0,563.4181818181818,,,
440681892.0,606.025,,,
440681893.0,475.955223880597,,,
440681894.0,683.2037037037037,,,
440681895.0,607.1388888888889,,,
440681896.0,527.5840707964602,,,
440681897.0,619.2068965517242,,,
440681898.0,1314.0862068965516,,,
440681899.0,702.0373134328358,,,
440681900.0,778.9512195121952,,,
440681901.0,596.4491525423729,,,
440681902.0,619.0833333333334,,,
440681903.0,805.4112903225806,,,
440681904.0,615.8670520231213,,,
440681905.0,533.90234375,,,
440681906.0,776.3716814159292,,,
440681907.0,901.4163424124514,,,
440681908.0,742.9272727272727,,,
440681909.0,899.4285714285714,,,
440681910.0,317.9555555555556,,,
441141529.0,566.625,,,
441141530.0,635.2814371257485,,,
441141531.0,694.1503267973857,,,
441141532.0,683.112676056338,,,
441141533.0,645.4036144578313,,,
441141535.0,673.5264900662252,,,
441141772.0,884.2627986348123,,,
441141773.0,957.2,,,
441141774.0,607.9831932773109,,,
441144302.0,1015.6932367149758,,,
441144303.0,1308.3268292682926,,,
441144304.0,1303.0539419087138,,,
441144306.0,960.975,,,
441144307.0,1251.8890714872637,,,
441144308.0,1083.3495145631068,,,
441144309.0,737.4716981132076,,,
441144310.0,842.0141414141414,,,
441144311.0,899.6353591160221,,,
441144312.0,1136.860824742268,,,
441144313.0,939.680412371134,,,
441144314.0,801.5165094339623,,,
441144315.0,1189.4216216216216,,,
441144316.0,1153.7863247863247,,,
441144317.0,906.8709677419356,,,
441144318.0,874.9605263157895,,,
441144319.0,1200.414893617021,,,
441144320.0,1053.762741652021,,,
441144321.0,1010.4202127659574,,,
441144323.0,1069.5799256505577,,,
441144324.0,819.414691943128,,,
441144325.0,573.7421052631579,,,
441144326.0,1074.32,,,
441415638.0,249.0,,,
441419673.0,1211.247619047619,,,
441419675.0,867.7566371681415,,,
441423614.0,190.21951219512195,,,
442978865.0,800.1875,,,
446491881.0,2119.5568281938326,,,
446491882.0,2216.86274509804,,,
446491883.0,1505.65611814346,,,
446491884.0,1488.4331896551723,,,
446491885.0,1460.5778251599147,,,
446491886.0,1488.881974248927,,,
446491887.0,1398.8125,,,
446491888.0,1471.3340611353713,,,
446491889.0,1453.9827956989247,,,
446491890.0,1415.2644135188866,,,
446491891.0,1569.0577889447236,,,
446491892.0,1432.3966189856958,,,
446491893.0,1311.1479166666666,,,
446491894.0,1449.0402010050252,,,
446494596.0,1245.3076923076924,,,
446494597.0,1380.8656126482213,,,
446494598.0,1328.8366834170854,,,
446494599.0,1432.6447876447876,,,
446494600.0,1491.7986463620982,,,
446498335.0,2699.257716049383,,,
446498336.0,2713.78231292517,,,
446498337.0,1681.0384615384614,,,
446498338.0,4136.655882352941,,,
446555190.0,1528.2954545454545,,,
446555191.0,1514.8719008264463,,,
446555192.0,1507.727463312369,,,
446555193.0,1501.8132780082988,,,
446555194.0,1498.438923395445,,,
446555195.0,1547.2363636363636,,,
446555196.0,1543.7552447552448,,,
446555204.0,1413.0866807610994,,,
446555205.0,1254.1091593475533,,,
446555206.0,1405.472014925373,,,
447749141.0,453.46280991735534,,,
447749625.0,577.1372549019608,,,
447750086.0,1385.9460317460318,,,
447751218.0,1311.539603960396,,,
447764254.0,641.9651162790698,,,
447766570.0,800.8668941979522,,,
447766571.0,852.7948717948718,,,
447766572.0,651.6521739130435,,,
447766573.0,883.2209302325581,,,
447766574.0,702.8222222222222,,,
447767221.0,798.4333333333333,,,
447767223.0,755.2233009708738,,,
447770009.0,606.8998748435545,,,
447773325.0,965.8260869565216,,,
447773330.0,886.1176470588235,,,
447773332.0,940.7878787878788,,,
448208455.0,700.8440979955457,,,
448208456.0,757.6573426573426,,,
448208457.0,747.98,,,
448213268.0,799.6187845303867,,,
448213273.0,476.89473684210526,,,
448218354.0,364.2694300518135,,,
448218355.0,749.5166666666667,,,
448218356.0,908.0103092783504,,,
448218357.0,905.265625,,,
448218359.0,1269.2659574468084,,,
448218360.0,561.276119402985,,,
450257637.0,261.04794520547944,,,
452334646.0,512.1761786600496,,,
455303065.0,709.22,,,
455303066.0,642.8787878787879,,,
456975340.0,424.5353535353535,,,
456975341.0,607.0967741935484,,,
456975342.0,557.85,,,
456975343.0,453.3050847457627,,,
456975344.0,575.2280701754386,,,
456975345.0,584.0,,,
456975346.0,845.7291666666666,,,
456975347.0,622.1844660194175,,,
456975348.0,884.4302325581396,,,
456975349.0,737.4305555555555,,,
456975350.0,853.7093023255813,,,
456975351.0,768.1395348837209,,,
456975352.0,794.8837209302326,,,
456975353.0,846.943820224719,,,
456975354.0,493.0208333333333,,,
456975355.0,519.4464285714286,,,
456975356.0,641.6666666666666,,,
456975357.0,539.8571428571429,,,
456975358.0,568.3064516129032,,,
456975359.0,710.4590163934427,,,
456975360.0,631.4032258064516,,,
456975361.0,501.31168831168833,,,
456975362.0,604.1428571428571,,,
456975363.0,597.952380952381,,,
456975364.0,522.2948717948718,,,
456975365.0,572.0833333333334,,,
456975366.0,716.2830188679245,,,
456975367.0,669.578947368421,,,
456975368.0,740.4909090909091,,,
456975369.0,684.0169491525423,,,
456975370.0,737.5,,,
456975371.0,707.0350877192982,,,
456975372.0,533.4406779661017,,,
456975373.0,781.6666666666666,,,
456975374.0,768.7413793103449,,,
456975375.0,706.9491525423729,,,
456975376.0,738.2241379310345,,,
456975377.0,736.9672131147541,,,
456975378.0,720.6315789473684,,,
456975379.0,758.7017543859649,,,
456975380.0,760.1166666666667,,,
456975381.0,698.7538461538461,,,
456975382.0,672.1228070175439,,,
456975383.0,710.6862745098039,,,
456975384.0,616.8730158730159,,,
456975385.0,774.7636363636364,,,
456975386.0,693.2096774193549,,,
456975387.0,735.6129032258065,,,
456975388.0,687.3709677419355,,,
456975389.0,727.6333333333333,,,
456975390.0,677.1833333333333,,,
456975391.0,681.1475409836065,,,
456975392.0,710.7017543859649,,,
456975393.0,759.9047619047619,,,
456975394.0,746.984126984127,,,
456975395.0,511.890625,,,
456975396.0,808.051724137931,,,
456975397.0,812.7962962962963,,,
456975398.0,766.75,,,
456975399.0,773.1639344262295,,,
456975400.0,706.2666666666667,,,
456975401.0,760.2881355932203,,,
456975402.0,720.0793650793651,,,
456975403.0,713.1666666666666,,,
456975404.0,703.9107142857143,,,
456975405.0,510.5396825396825,,,
456975406.0,823.327868852459,,,
456975407.0,837.65,,,
456975409.0,728.0,,,
456975410.0,663.5074626865671,,,
456975411.0,666.2173913043479,,,
456975412.0,678.7164179104477,,,
456975413.0,723.1969696969697,,,
456975414.0,429.55223880597015,,,
457486082.0,777.2785714285715,,,
457486084.0,852.4045801526718,,,
457486085.0,797.8447204968944,,,
457486087.0,901.0,,,
457486088.0,822.4651162790698,,,
457486090.0,715.40625,,,
457486092.0,622.109375,,,
457486093.0,590.2307692307693,,,
457486094.0,678.8888888888889,,,
457486095.0,604.6923076923077,,,
457486096.0,613.75,,,
457486097.0,685.5672514619883,,,
457486098.0,544.0952380952381,,,
457486099.0,473.59302325581393,,,
457486100.0,483.8433734939759,,,
457486102.0,532.8148148148148,,,
457486103.0,536.4074074074074,,,
457486104.0,523.5636363636364,,,
457486105.0,489.8125,,,
457486106.0,543.0357142857143,,,
457486107.0,521.1666666666666,,,
457486108.0,520.4545454545455,,,
457486109.0,529.0892857142857,,,
457486110.0,561.2407407407408,,,
457486111.0,558.4181818181818,,,
457486112.0,606.6976744186046,,,
457486113.0,607.7887323943662,,,
457486114.0,599.9122807017544,,,
457486115.0,547.077922077922,,,
457486116.0,883.1095890410959,,,
457486117.0,770.038961038961,,,
457486118.0,793.4719101123595,,,
457486119.0,738.1666666666666,,,
457486120.0,862.3294117647059,,,
457486121.0,585.0266666666666,,,
457486122.0,714.5953307392996,,,
457486124.0,609.3333333333334,,,
457486125.0,465.74603174603175,,,
457486126.0,596.546875,,,
457486127.0,523.0923076923077,,,
457486128.0,542.1076923076923,,,
457486131.0,327.1136363636364,,,
457486132.0,635.4883720930233,,,
457486133.0,605.25,,,
457486134.0,522.7076923076924,,,
457486135.0,572.7755102040817,,,
457491911.0,758.1535433070866,,,
457491912.0,1023.1340206185567,,,
457491913.0,687.2727272727273,,,
457491914.0,726.1652173913044,,,
457491915.0,588.15,,,
457491916.0,766.8014705882352,,,
457491917.0,881.4196428571429,,,
457491918.0,1008.95,,,
457491919.0,854.671052631579,,,
457491920.0,871.3947368421053,,,
457491921.0,746.2211538461538,,,
457491922.0,869.3947368421053,,,
457491923.0,849.5064935064935,,,
457491924.0,903.6621621621622,,,
457491925.0,1067.844155844156,,,
457491926.0,949.1052631578948,,,
457491927.0,847.7,,,
457491928.0,854.1639344262295,,,
457491929.0,876.8032786885246,,,
457491930.0,586.1166666666667,,,
457491931.0,757.6390243902439,,,
457491932.0,744.8703703703703,,,
457491933.0,762.5818181818182,,,
457491934.0,750.4285714285714,,,
457491936.0,758.4150943396227,,,
457491937.0,643.6071428571429,,,
457491938.0,767.377358490566,,,
457491939.0,761.0,,,
457491940.0,769.0,,,
457491941.0,590.7777777777778,,,
457737883.0,431.1862745098039,,,
457737884.0,101.24137931034484,,,
457737885.0,317.7926829268293,,,
457737886.0,262.04545454545456,,,
457737887.0,325.4611111111111,,,
457737888.0,600.9312169312169,,,
457737889.0,1006.6052631578948,,,
457737890.0,870.9418604651163,,,
457737891.0,833.45,,,
457737892.0,997.4642857142856,,,
457737893.0,1012.0555555555557,,,
457737894.0,732.9833333333333,,,
457737895.0,809.875,,,
457737896.0,788.6891891891892,,,
457737897.0,795.474358974359,,,
457737898.0,831.7083333333334,,,
457737899.0,777.3866666666667,,,
457737900.0,801.2784810126582,,,
457737901.0,771.12,,,
457737902.0,846.3205128205128,,,
457737903.0,607.719298245614,,,
457737904.0,627.5254237288135,,,
457737905.0,552.1367521367522,,,
457737906.0,675.9736842105264,,,
457737907.0,686.5,,,
457737908.0,580.4220183486239,,,
457737909.0,629.4736842105264,,,
457737910.0,565.9302325581396,,,
457737911.0,602.496644295302,,,
457737912.0,594.4341085271318,,,
457737913.0,621.2352941176471,,,
457737914.0,546.4135338345865,,,
457737915.0,557.2214285714285,,,
457737916.0,456.98473282442745,,,
457737917.0,620.1438848920864,,,
460229553.0,1101.5983606557377,,,
460229554.0,1227.109589041096,,,
460615639.0,1072.28125,,,
460615640.0,1277.2660455486543,,,
460615642.0,700.75,,,
460615643.0,731.9444444444445,,,
460615644.0,649.9514563106796,,,
460615645.0,756.8555555555556,,,
460615646.0,790.7093023255813,,,
460615647.0,861.24,,,
460615648.0,975.0,,,
460615649.0,771.1428571428571,,,
460615650.0,754.1182795698925,,,
460615651.0,748.3176470588236,,,
460615652.0,756.4725274725274,,,
460615653.0,787.175,,,
460615654.0,761.6105263157895,,,
460615655.0,658.918918918919,,,
465852852.0,955.9130434782608,,,
472631479.0,568.7504950495049,,,
472631481.0,534.3706293706293,,,
472631483.0,704.0916201117318,,,
475243805.0,505.0396039603961,,,
475243806.0,707.2233009708738,,,
475243807.0,610.7578125,,,
475243808.0,661.3202247191011,,,
475243809.0,566.7411764705882,,,
475243810.0,573.8397435897435,,,
475243811.0,516.0733333333334,,,
475243812.0,609.1904761904761,,,
475243813.0,396.08931419457736,,,
475587073.0,976.3285714285714,,,
475587074.0,834.4938271604939,,,
475587075.0,866.5,,,
475587076.0,858.4230769230769,,,
475587077.0,934.5769230769232,,,
475587078.0,889.0641025641025,,,
475587079.0,914.5128205128206,,,
475587080.0,861.0595238095239,,,
475587081.0,927.1604938271604,,,
475587082.0,999.68,,,
475587083.0,1015.920792079208,,,
475587084.0,668.1550387596899,,,
480825412.0,703.4363636363636,,,
480825415.0,705.5087719298245,,,
480825417.0,643.7826086956521,,,
480825420.0,635.5833333333334,,,
480825422.0,675.625,,,
480825423.0,623.6081081081081,,,
480825424.0,672.8947368421053,,,
480826347.0,561.1508620689655,,,
480826348.0,561.1555555555556,,,
482506339.0,669.1214953271028,,,
482765270.0,519.3086419753087,,,
482765271.0,484.2173913043478,,,
487427431.0,1010.925244963118,,,
487427433.0,768.2222222222222,,,
487952712.0,799.99377593361,,,
487952713.0,881.9672131147541,,,
487952718.0,684.7489669421487,,,
487952720.0,644.496,,,
494512428.0,304.29556650246303,,,
494512431.0,314.54260089686096,,,
494512438.0,318.44344344344347,,,
505847410.0,588.0124223602485,,,
505847412.0,549.8878504672897,,,
505847414.0,566.5119453924915,,,
505847415.0,514.1047619047619,,,
505847416.0,593.43,,,
530868309.0,679.8657534246576,,,
530868310.0,688.3823529411765,,,
530868311.0,647.385,,,
530868315.0,696.8531073446328,,,
530868316.0,692.0993975903615,,,
533107239.0,739.2521489971347,,,
533116737.0,582.9560439560439,,,
533155176.0,248.1590909090909,,,
533155182.0,520.5703125,,,
533155183.0,578.6167883211679,,,
533155184.0,1764.8846153846157,,,
533157174.0,747.6603773584906,,,
533157175.0,734.8688524590164,,,
533162210.0,723.4785340314136,,,
533162211.0,711.1627272727272,,,
533162212.0,720.3174971031286,,,
533162215.0,704.3642346746898,,,
533162216.0,422.2970297029703,,,
533168532.0,297.81960784313725,,,
533179911.0,598.9234693877551,,,
533228529.0,598.0929705215419,,,
533228530.0,250.875,,,
533228532.0,878.1395348837209,,,
533248315.0,705.5854922279793,,,
533252527.0,1093.2744360902257,,,
533252529.0,908.8661087866108,,,
533252530.0,917.3819444444443,,,
533252532.0,889.6745406824147,,,
533256663.0,1061.9242424242425,,,
533256664.0,1024.9193548387098,,,
533256665.0,1099.303571428571,,,
533256666.0,1020.1111111111112,,,
533256667.0,1014.9193548387096,,,
533256670.0,1376.654794520548,,,
533256671.0,596.901185770751,,,
533256676.0,540.3271028037383,,,
533256677.0,1003.7063197026024,,,
533256678.0,536.1938775510204,,,
533259341.0,823.8723205964585,,,
533310580.0,618.3546617915905,,,
533311593.0,331.9783281733746,,,
533320248.0,836.4517374517375,,,
533424664.0,721.2012107235514,,,
533465665.0,378.5923566878981,,,
533466338.0,800.1638935108153,,,
533651124.0,1033.774193548387,,,
533651125.0,779.5166666666667,,,
533651126.0,1030.673076923077,,,
533651127.0,993.7450980392156,,,
533651128.0,982.58,,,
533651130.0,792.1496598639455,,,
533651131.0,815.4102564102565,,,
533896121.0,926.4411764705884,,,
533896122.0,999.2222222222222,,,
533896123.0,962.9305555555557,,,
533896124.0,986.8615384615384,,,
533896125.0,990.65,,,
533896126.0,972.6301369863014,,,
533897662.0,592.364238410596,,,
533897664.0,791.0065789473684,,,
533897665.0,762.7441860465116,,,
533897666.0,562.283950617284,,,
533897667.0,675.1,,,
533899407.0,900.682018051377,,,
533899638.0,956.3813775510204,,,
533907990.0,603.1158156911581,,,
534021967.0,584.8301886792453,,,
534021968.0,478.9333333333333,,,
534021969.0,579.5333333333333,,,
534021970.0,466.4835164835165,,,
534021971.0,580.8804347826087,,,
534021972.0,514.0744680851063,,,
534021973.0,593.7938144329897,,,
538612579.0,801.8709677419355,,,
538612580.0,760.1354166666666,,,
538612581.0,832.3913043478261,,,
538612582.0,711.2337662337662,,,
538612583.0,653.5051546391752,,,
538612584.0,663.36,,,
538612585.0,689.18,,,
538612586.0,897.75,,,
538612607.0,1152.2048054919908,,,
538612609.0,799.5625,,,
539815504.0,0.0,,,
539826633.0,334.8,,,
539826634.0,417.74545454545455,,,
539826635.0,871.970802919708,,,
539826639.0,447.5945945945946,,,
539826641.0,359.1006289308176,,,
539826643.0,659.6585365853658,,,
542434600.0,110.61111111111111,,,
542434602.0,702.7777777777778,,,
542466050.0,188.5272727272728,,,
544520342.0,957.9194915254236,,,
546104531.0,206.97241379310344,,,
546104544.0,262.01418439716315,,,
546823569.0,659.6293333333333,,,
546823570.0,1109.0923076923077,,,
546823571.0,908.8515873015872,,,
546823572.0,809.3742331288344,,,
546823573.0,934.1581600504096,,,
546823574.0,1056.3343799058084,,,
546823575.0,945.2847222222222,,,
546823576.0,687.1745513866232,,,
546823577.0,878.5913385826772,,,
546823580.0,625.2371134020618,,,
546823581.0,784.9833333333333,,,
546823582.0,614.9116379310345,,,
546823583.0,901.5761589403974,,,
546823584.0,759.2763157894736,,,
546823585.0,1151.841463414634,,,
546823586.0,764.8870614035088,,,
546823587.0,747.9724310776942,,,
546823588.0,722.1642189586115,,,
546823635.0,625.3623853211009,,,
546823636.0,648.5658536585366,,,
546823637.0,632.6546961325967,,,
546823639.0,967.0,,,
546823641.0,1654.211009174312,,,
546823642.0,745.0546218487395,,,
546823643.0,523.7364620938628,,,
546823644.0,708.0216216216216,,,
546823645.0,572.328502415459,,,
546823646.0,613.776923076923,,,
546823647.0,701.3756613756614,,,
546823648.0,816.6983240223464,,,
546823649.0,1264.3014925373134,,,
546823650.0,772.0146103896104,,,
546823651.0,218.1328125,,,
546823652.0,1029.3804347826087,,,
546823655.0,828.5163398692811,,,
546823656.0,881.7351916376307,,,
546823657.0,1200.3384615384616,,,
546823658.0,1241.15445026178,,,
549557530.0,923.875,,,
549557531.0,969.9795918367348,,,
549557532.0,840.7951807228916,,,
550450669.0,836.396694214876,,,
550450670.0,867.3519553072625,,,
550450671.0,400.9768518518519,,,
550450672.0,796.4313725490196,,,
550450673.0,921.9834254143648,,,
550450674.0,409.5576923076923,,,
550450675.0,500.1041666666667,,,
550450676.0,813.4344262295082,,,
550450677.0,926.4706881903144,,,
550450678.0,814.329029571012,,,
550450679.0,988.0141509433962,,,
550450680.0,500.6392405063291,,,
550450681.0,349.18435754189943,,,
550450682.0,706.9086879432624,,,
550450683.0,698.0536796536796,,,
550450684.0,1034.0632638389648,,,
550450687.0,749.898773006135,,,
550450689.0,745.5165289256198,,,
550450691.0,516.7563636363636,,,
550450692.0,767.5833333333334,,,
550450695.0,747.55,,,
550450696.0,537.7596153846154,,,
550450697.0,698.5172413793103,,,
550450698.0,1112.2026768642447,,,
550450699.0,1027.8404494382023,,,
550450700.0,618.4450867052024,,,
550450701.0,757.643216080402,,,
550450702.0,696.2110552763819,,,
550450703.0,454.1063829787234,,,
550450704.0,716.5672727272728,,,
550450705.0,394.839255499154,,,
550450706.0,717.5525114155251,,,
550450707.0,728.3257918552036,,,
550450708.0,755.552036199095,,,
550450709.0,772.7397260273973,,,
550450710.0,1058.412037037037,,,
550450711.0,1036.951640759931,,,
550450712.0,570.1211305518169,,,
550450713.0,987.2360742705572,,,
550865836.0,639.9801375095493,,,
550865838.0,650.7607973421927,,,
550865840.0,741.609375,,,
550865842.0,669.8070175438596,,,
550865844.0,517.359375,,,
550865847.0,688.6157894736842,,,
550865849.0,719.775,,,
550865851.0,779.2789115646259,,,
550865853.0,800.421875,,,
550865855.0,769.5085714285714,,,
550865859.0,616.7397959183673,,,
550865861.0,585.7806691449814,,,
550865863.0,625.0501882057716,,,
550865865.0,573.8481012658228,,,
550865867.0,834.095041322314,,,
550865869.0,703.3847780126849,,,
550865871.0,719.4472049689441,,,
550865873.0,555.2824394463668,,,
550865875.0,569.121128699243,,,
550865877.0,678.0598290598291,,,
550865879.0,620.2622950819672,,,
550865881.0,546.1067193675889,,,
550865882.0,629.6946454413893,,,
550865883.0,595.4918032786885,,,
550865885.0,678.5689655172414,,,
550865887.0,636.7321428571429,,,
550865889.0,641.4666666666667,,,
550865891.0,623.9298245614035,,,
550865893.0,657.0,,,
550865895.0,636.4754098360655,,,
550865897.0,680.4107142857143,,,
550865899.0,631.2222222222222,,,
550865901.0,624.1223404255319,,,
550865903.0,648.6666666666666,,,
550865904.0,598.4772727272727,,,
550865906.0,641.7619047619048,,,
550865908.0,616.7272727272727,,,
550865910.0,607.2444444444444,,,
550865913.0,592.1190476190476,,,
550865915.0,579.3409090909091,,,
550865916.0,571.2093023255813,,,
550865918.0,699.8333333333334,,,
550865920.0,546.3260869565217,,,
550865922.0,625.2857142857143,,,
550865924.0,576.0909090909091,,,
550865926.0,649.3409090909091,,,
550865927.0,610.7142857142857,,,
550865928.0,611.3409090909091,,,
550865929.0,549.4222222222222,,,
550865930.0,614.5714285714286,,,
550865931.0,523.4222222222222,,,
550865932.0,575.4130434782609,,,
550865933.0,495.2040816326531,,,
550865934.0,574.9795918367347,,,
550865935.0,449.2608695652174,,,
550865936.0,488.9,,,
550865937.0,496.6,,,
550865938.0,634.25,,,
550865939.0,544.8793103448276,,,
550865940.0,564.7894736842105,,,
550865941.0,477.74545454545455,,,
550865942.0,568.3220338983051,,,
550865943.0,544.0175438596491,,,
550865944.0,564.2321428571429,,,
550865945.0,544.7413793103449,,,
550865946.0,515.2280701754386,,,
550865947.0,542.9272727272727,,,
550865948.0,540.7719298245614,,,
550865949.0,495.91525423728814,,,
550865950.0,514.2727272727273,,,
550865951.0,617.280701754386,,,
550865952.0,507.7118644067797,,,
550865953.0,649.2542372881356,,,
550865954.0,611.1355932203389,,,
550865955.0,633.8333333333334,,,
550865956.0,609.2203389830509,,,
550865957.0,619.0166666666667,,,
550865958.0,650.4098360655738,,,
550865959.0,687.344262295082,,,
550865960.0,765.6896551724138,,,
550865961.0,707.6034482758621,,,
550865962.0,628.9666666666667,,,
550865963.0,656.5901639344262,,,
550865964.0,584.3389830508474,,,
550865965.0,632.2950819672132,,,
550865966.0,556.5833333333334,,,
550934822.0,560.9349710982659,,,
550934823.0,400.3126436781609,,,
550936301.0,539.3649085037675,,,
553742861.0,697.6886075949367,,,
553742862.0,806.5083579154376,,,
553742863.0,684.5771468876742,,,
553742864.0,569.5062761506276,,,
553742865.0,778.5555555555555,,,
553742866.0,1127.4913252122556,,,
553742867.0,1248.870646766169,,,
553742868.0,1182.083700440529,,,
553742869.0,864.8688524590164,,,
553742870.0,870.6538461538462,,,
553742871.0,640.3241379310344,,,
553742872.0,559.8022813688212,,,
553742873.0,1257.581041968162,,,
553742875.0,716.2323651452282,,,
553742876.0,532.3116279069767,,,
553742929.0,600.6989795918367,,,
553742930.0,517.9153846153846,,,
553742931.0,684.6846153846154,,,
553742932.0,530.5348837209302,,,
553742933.0,612.8604651162791,,,
553742934.0,618.0215053763441,,,
553742935.0,42.32673267326733,,,
553742940.0,832.2,,,
553742941.0,848.3,,,
553743733.0,1019.096660808436,,,
553743734.0,1030.4506578947369,,,
562997635.0,687.0487804878048,,,
562997636.0,370.5674603174603,,,
562997637.0,881.2532051282051,,,
562997638.0,746.8393829401089,,,
562997639.0,1011.471838469713,,,
575034669.0,688.7942583732057,,,
575053216.0,589.1171171171171,,,
575053336.0,462.4558823529412,,,
620949206.0,60.9,,,
620949211.0,259.5263157894737,,,
620949212.0,397.8666666666667,,,
620949213.0,525.2682926829268,,,
620949214.0,572.8367346938776,,,
620949215.0,552.156862745098,,,
620949216.0,560.04,,,
620949217.0,577.3529411764706,,,
620949218.0,458.94545454545454,,,
620949219.0,600.3529411764706,,,
620949220.0,623.0833333333334,,,
620949221.0,635.24,,,
620949222.0,662.0925925925926,,,
636682387.0,306.8198198198198,,,
636682390.0,730.2772277227723,,,
636682392.0,721.9814814814815,,,
636682394.0,739.9,,,
643380711.0,783.2589285714286,,,
643380712.0,868.05,,,
643380713.0,851.8260869565217,,,
643380714.0,774.9381443298969,,,
643380715.0,744.9272727272727,,,
643380716.0,685.6603773584906,,,
643380717.0,672.6285714285714,,,
643380718.0,667.575,,,
643380719.0,734.0,,,
643380720.0,885.972972972973,,,
643380721.0,873.2205882352941,,,
643380722.0,964.3134328358208,,,
643380723.0,995.5428571428572,,,
